position,duration,channel,type,name
14809259,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14809261,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14809262,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14809264,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809266,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809267,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809269,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809271,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809272,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809274,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809274,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14809347,0,-1,238,{"task_state":"completed" "plan_step":"55"}}
14809351,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14809351,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809353,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809367,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14809893,0,-1,243,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"56"}}
14809896,0,-1,244,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"56"}}
14809896,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14809897,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809898,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809899,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809900,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809902,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809904,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809906,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809907,0,-1,242,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"46"}}
14809909,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14809910,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14809912,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14809914,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14809915,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14809917,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14809919,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14809919,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14810051,0,-1,239,{"task_state":"completed" "plan_step":"56"}}
14810055,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14810055,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14810057,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14810070,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14812385,0,-1,247,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"57"}}
14812388,0,-1,248,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"57"}}
14812388,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14812390,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14812390,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14812392,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14812392,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14812395,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14812396,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14812398,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14812399,0,-1,245,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"47"}}
14812401,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812403,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812404,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812406,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812408,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812409,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812411,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812411,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14812451,0,-1,246,{"task_state":"completed" "plan_step":"57"}}
14812457,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812457,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14812459,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14812473,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14816003,0,-1,250,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"58"}}
14816006,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14816006,0,-1,251,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"58"}}
14816007,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14816007,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14816009,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14816009,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14816012,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14816014,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14816015,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14816017,0,-1,249,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"48"}}
14816019,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816020,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816022,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816024,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816025,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816027,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816029,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14816029,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816071,0,-1,253,{"task_state":"completed" "plan_step":"58"}}
14816076,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14816077,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816079,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14816092,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14817738,0,-1,254,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"59"}}
14817741,0,-1,255,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"59"}}
14817742,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14817743,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14817743,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14817745,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14817745,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14817748,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14817749,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14817751,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14817753,0,-1,252,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"49"}}
14817754,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14817756,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14817758,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14817759,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14817761,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14817763,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14817764,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14817764,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14818272,0,-1,116,Alternative Procedure
14818421,0,-1,257,{"task_state":"completed" "plan_step":"59"}}
14818425,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14818425,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14818427,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14818439,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14825675,0,-1,259,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"60"}}
14825678,0,-1,260,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"60"}}
14825678,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14825680,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14825680,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14825682,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14825682,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14825684,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14825685,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14825686,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14825688,0,-1,256,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"50"}}
14825690,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825691,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825693,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825695,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825696,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825697,0,-1,258,{"task_state":"completed" "plan_step":"60"}}
14825699,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825699,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825699,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825701,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825701,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14825714,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14833889,0,-1,116,Alternative Procedure
14838520,0,-1,262,{"feedback":"difficult" "plan_step":"61"}}
14853321,0,-1,264,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"61"}}
14853324,0,-1,265,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"61"}}
14853324,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14853325,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14853325,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14853327,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14853327,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14853330,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14853331,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14853333,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14853335,0,-1,261,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"51"}}
14853336,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853338,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853340,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853341,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853343,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853345,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853346,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853347,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14853467,0,-1,263,{"task_state":"completed" "plan_step":"61"}}
14853470,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14853471,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853473,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14853485,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14854778,0,-1,268,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"62"}}
14854781,0,-1,269,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"62"}}
14854782,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14854783,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14854783,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14854785,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14854785,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14854788,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14854790,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14854791,0,-1,266,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"52"}}
14854793,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854795,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854796,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854798,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854800,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854801,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854803,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854805,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854805,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14854839,0,-1,267,{"task_state":"completed" "plan_step":"62"}}
14854842,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14854843,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854845,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14854857,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14858605,0,-1,271,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"63"}}
14858609,0,-1,272,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"63"}}
14858609,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14858610,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14858610,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14858612,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14858612,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14858615,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14858616,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14858618,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14858619,0,-1,270,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"53"}}
14858621,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14858623,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14858624,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14858626,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14858628,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14858630,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14858631,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14858631,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14858781,0,-1,159,Recipe Request
14858915,0,-1,38,Procedure
14859200,0,-1,116,Alternative Procedure
14859348,0,-1,277,{"task_state":"completed" "plan_step":"63"}}
14859352,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859352,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14859354,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859367,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14859873,0,-1,274,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"64"}}
14859876,0,-1,275,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"64"}}
14859876,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14859878,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859878,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859879,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859880,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859881,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859882,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859884,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859886,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859887,0,-1,273,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"54"}}
14859889,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14859891,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14859892,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14859894,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14859896,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14859897,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14859899,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14859899,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14860014,0,-1,278,{"task_state":"completed" "plan_step":"64"}}
14860017,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14860017,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14860019,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14860031,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14868886,0,-1,280,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"65"}}
14868889,0,-1,281,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"65"}}
14868889,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14868890,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14868890,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14868892,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14868893,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14868895,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14868897,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14868898,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14868900,0,-1,276,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"55"}}
14868902,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868904,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868905,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868907,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868909,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868910,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868912,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868912,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14868980,0,-1,279,{"task_state":"completed" "plan_step":"65"}}
14868983,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14868984,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868986,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14868999,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14873894,0,-1,283,{"feedback":"average" "plan_step":"66"}}
14875320,0,-1,284,Texture of Meal
14876218,0,-1,285,Preparation Support
14897381,0,-1,287,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"66"}}
14897384,0,-1,288,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"66"}}
14897384,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14897386,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897386,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897387,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897388,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897389,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897390,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897392,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897394,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897395,0,-1,282,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"56"}}
14897397,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897399,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897400,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897402,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897404,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897405,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897407,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897407,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14897428,0,-1,286,{"task_state":"completed" "plan_step":"66"}}
14897430,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14897431,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897434,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14897449,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14898100,0,-1,291,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"67"}}
14898103,0,-1,292,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"67"}}
14898103,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14898104,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
14898104,0,-1,289,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"57"}}
